season,week,celebrity_name,exit_week,result_type,placement,n_judges,raw_score_sum,max_possible_points,normalized_score,n_contestants,judge_share,judge_rank,is_eliminated,rule_system,estimated_fan_share,share_std,confidence,n_valid_sims,prior_strength,posterior_strength,industry_class
1,1,Evander Holyfield,3,eliminated,5,3,18.0,30.0,0.6,6,0.165137614678899,4.5,False,Rank,0.15384615384615385,,,0,5.2,5.2,regular
1,1,Joey McIntyre,99,finalist,3,3,20.0,30.0,0.6666666666666666,6,0.18348623853211,2.0,False,Rank,0.15384615384615385,,,0,5.2,5.2,regular
1,1,John O'Hurley,99,finalist,2,3,20.0,30.0,0.6666666666666666,6,0.18348623853211,2.0,False,Rank,0.15384615384615385,,,0,5.2,5.2,regular
1,1,Kelly Monaco,99,finalist,1,3,13.0,30.0,0.4333333333333333,6,0.1192660550458715,6.0,False,Rank,0.15384615384615385,,,0,5.2,5.2,regular
1,1,Rachel Hunter,4,eliminated,4,3,20.0,30.0,0.6666666666666666,6,0.18348623853211,2.0,False,Rank,0.15384615384615385,,,0,5.2,5.2,regular
1,1,Trista Sutter,2,eliminated,6,3,18.0,30.0,0.6,6,0.165137614678899,4.5,False,Rank,0.23076923076923075,,,0,5.2,5.2,fanbase
1,2,Evander Holyfield,3,eliminated,5,3,14.0,30.0,0.4666666666666667,6,0.1157024793388429,6.0,False,Rank,0.2475808394237709,0.1423352553208014,0.0944,944,5.2,7.199999999999998,regular
1,2,Joey McIntyre,99,finalist,3,3,21.0,30.0,0.7,6,0.1735537190082644,3.0,False,Rank,0.19888354151351204,0.14220402338234517,0.0944,944,5.2,7.199999999999998,regular
1,2,John O'Hurley,99,finalist,2,3,26.0,30.0,0.8666666666666667,6,0.2148760330578512,1.0,False,Rank,0.15403530659167117,0.14099090502222375,0.0944,944,5.2,7.199999999999998,regular
1,2,Kelly Monaco,99,finalist,1,3,17.0,30.0,0.5666666666666667,6,0.140495867768595,5.0,False,Rank,0.20133304989688416,0.14298594695994404,0.0944,944,5.2,7.199999999999998,regular
1,2,Rachel Hunter,4,eliminated,4,3,24.0,30.0,0.8,6,0.1983471074380165,2.0,False,Rank,0.15446480781284586,0.14477826608117564,0.0944,944,5.2,7.199999999999998,regular
1,2,Trista Sutter,2,eliminated,6,3,19.0,30.0,0.6333333333333333,6,0.1570247933884297,4.0,True,Rank,0.04370245476131497,0.034110185156171376,0.0944,944,5.2,7.199999999999998,fanbase
1,3,Evander Holyfield,3,eliminated,5,3,13.0,30.0,0.4333333333333333,5,0.1226415094339622,5.0,True,Rank,0.10408067747321141,0.06362112798274404,0.3957,3957,7.095114108572842,9.095114108572842,regular
1,3,Joey McIntyre,99,finalist,3,3,22.0,30.0,0.7333333333333333,5,0.2075471698113207,3.0,False,Rank,0.22453702299109568,0.13737470262897397,0.3957,3957,7.095114108572842,9.095114108572842,regular
1,3,John O'Hurley,99,finalist,2,3,24.0,30.0,0.8,5,0.2264150943396226,2.0,False,Rank,0.19969737568169108,0.1388849536864387,0.3957,3957,7.095114108572842,9.095114108572842,regular
1,3,Kelly Monaco,99,finalist,1,3,21.0,30.0,0.7,5,0.1981132075471698,4.0,False,Rank,0.2791884745576573,0.13292364579121677,0.3957,3957,7.095114108572842,9.095114108572842,regular
1,3,Rachel Hunter,4,eliminated,4,3,26.0,30.0,0.8666666666666667,5,0.2452830188679245,1.0,False,Rank,0.1924964492963441,0.14019975364740872,0.3957,3957,7.095114108572842,9.095114108572842,regular
1,4,Joey McIntyre,99,finalist,3,3,20.0,30.0,0.6666666666666666,4,0.217391304347826,4.0,False,Rank,0.35629765441956474,0.10966596005743902,0.1939,1939,9.16594842376171,11.165948423761712,regular
1,4,John O'Hurley,99,finalist,2,3,21.0,30.0,0.7,4,0.2282608695652174,3.0,False,Rank,0.25189019587042016,0.11220817263886829,0.1939,1939,9.16594842376171,11.165948423761712,regular
1,4,Kelly Monaco,99,finalist,1,3,26.0,30.0,0.8666666666666667,4,0.2826086956521739,1.0,False,Rank,0.2877060847528778,0.1268638788204893,0.1939,1939,9.16594842376171,11.165948423761712,regular
1,4,Rachel Hunter,4,eliminated,4,3,25.0,30.0,0.8333333333333334,4,0.2717391304347826,2.0,True,Rank,0.1041060649571385,0.04873525223776178,0.1939,1939,9.16594842376171,11.165948423761712,regular
1,5,Joey McIntyre,99,finalist,3,3,22.5,30.0,0.75,3,0.3082191780821917,3.0,False,Rank,0.34841182223454037,,,0,11.45703097131845,11.45703097131845,regular
1,5,John O'Hurley,99,finalist,2,3,27.0,30.0,0.9,3,0.3698630136986301,1.0,False,Rank,0.3024054560565965,,,0,11.45703097131845,11.45703097131845,regular
1,5,Kelly Monaco,99,finalist,1,3,23.5,30.0,0.7833333333333333,3,0.321917808219178,2.0,False,Rank,0.34918272170886316,,,0,11.45703097131845,11.45703097131845,regular
1,6,John O'Hurley,99,finalist,2,3,27.0,30.0,0.9,2,0.4954128440366973,2.0,False,Rank,0.46410519155466917,,,0,9.704845713164971,9.704845713164971,regular
1,6,Kelly Monaco,99,finalist,1,3,27.5,30.0,0.9166666666666666,2,0.5045871559633027,1.0,False,Rank,0.5358948084453308,,,0,9.704845713164971,9.704845713164971,regular
2,1,Drew Lachey,99,finalist,1,3,24.0,30.0,0.8,10,0.123076923076923,1.0,False,Rank,0.10559706514587831,0.10317904802842205,0.2597,2597,8.0,10.000000000000002,regular
2,1,George Hamilton,6,eliminated,5,3,18.0,30.0,0.6,10,0.0923076923076923,8.0,False,Rank,0.1225854353821749,0.09870573058337617,0.2597,2597,8.0,10.000000000000002,regular
2,1,Giselle Fernandez,3,eliminated,8,3,23.0,30.0,0.7666666666666667,10,0.1179487179487179,2.5,False,Rank,0.10124194461556406,0.10062621005637726,0.2597,2597,8.0,10.000000000000002,regular
2,1,Jerry Rice,99,finalist,2,3,21.0,30.0,0.7,10,0.1076923076923076,5.0,False,Rank,0.10410019933712727,0.10270989082724188,0.2597,2597,8.0,10.000000000000002,regular
2,1,Kenny Mayne,1,eliminated,10,3,13.0,30.0,0.4333333333333333,10,0.0666666666666666,9.0,True,Rank,0.018804780028145472,0.018390099250094334,0.2597,2597,8.0,10.000000000000002,regular
2,1,Lisa Rinna,7,eliminated,4,3,19.0,30.0,0.6333333333333333,10,0.0974358974358974,7.0,False,Rank,0.11392568445647709,0.10409922886829281,0.2597,2597,8.0,10.000000000000002,regular
2,1,Master P,4,eliminated,7,3,12.0,30.0,0.4,10,0.0615384615384615,10.0,False,Rank,0.12246755129728402,0.09994901110564883,0.2597,2597,8.0,10.000000000000002,regular
2,1,Stacy Keibler,99,finalist,3,3,22.0,30.0,0.7333333333333333,10,0.1128205128205128,4.0,False,Rank,0.10193647398608494,0.09812321146781915,0.2597,2597,8.0,10.000000000000002,regular
2,1,Tatum O'Neal,2,eliminated,9,3,23.0,30.0,0.7666666666666667,10,0.1179487179487179,2.5,False,Rank,0.1021871668117161,0.10017679512732718,0.2597,2597,8.0,10.000000000000002,regular
2,1,Tia Carrere,5,eliminated,6,3,20.0,30.0,0.6666666666666666,10,0.1025641025641025,6.0,False,Rank,0.10715369893954761,0.10195649403035442,0.2597,2597,8.0,10.000000000000002,regular
2,2,Drew Lachey,99,finalist,1,3,27.0,30.0,0.9,9,0.135,2.0,False,Rank,0.11376921630354174,0.09380615429605409,0.2974,2974,10.180433822159678,12.180433822159676,regular
2,2,George Hamilton,6,eliminated,5,3,22.0,30.0,0.7333333333333333,9,0.1099999999999999,5.5,False,Rank,0.12243698901500942,0.09545333854498451,0.2974,2974,10.180433822159678,12.180433822159676,regular
2,2,Giselle Fernandez,3,eliminated,8,3,24.0,30.0,0.8,9,0.12,3.0,False,Rank,0.11110461569942054,0.09451515019990278,0.2974,2974,10.180433822159678,12.180433822159676,regular
2,2,Jerry Rice,99,finalist,2,3,23.0,30.0,0.7666666666666667,9,0.115,4.0,False,Rank,0.11233377906730828,0.09476121496724074,0.2974,2974,10.180433822159678,12.180433822159676,regular
2,2,Lisa Rinna,7,eliminated,4,3,20.0,30.0,0.6666666666666666,9,0.0999999999999999,7.0,False,Rank,0.13947727198152124,0.09221991900371997,0.2974,2974,10.180433822159678,12.180433822159676,regular
2,2,Master P,4,eliminated,7,3,16.0,30.0,0.5333333333333333,9,0.08,9.0,False,Rank,0.14102292261674113,0.09331663169403479,0.2974,2974,10.180433822159678,12.180433822159676,regular
2,2,Stacy Keibler,99,finalist,3,3,29.0,30.0,0.9666666666666668,9,0.145,1.0,False,Rank,0.10770907373452611,0.09288833559705341,0.2974,2974,10.180433822159678,12.180433822159676,regular
2,2,Tatum O'Neal,2,eliminated,9,3,17.0,30.0,0.5666666666666667,9,0.0849999999999999,8.0,True,Rank,0.03219197358289937,0.024359687929882922,0.2974,2974,10.180433822159678,12.180433822159676,regular
2,2,Tia Carrere,5,eliminated,6,3,22.0,30.0,0.7333333333333333,9,0.1099999999999999,5.5,False,Rank,0.11995415799903167,0.09664301517520374,0.2974,2974,10.180433822159678,12.180433822159676,regular
2,3,Drew Lachey,99,finalist,1,3,27.0,30.0,0.9,8,0.1483516483516483,1.5,False,Rank,0.11911961697087567,0.08777005363175293,0.1361,1361,12.375088192338822,14.375088192338822,regular
2,3,George Hamilton,6,eliminated,5,3,22.0,30.0,0.7333333333333333,8,0.1208791208791208,5.5,False,Rank,0.13684489358652366,0.08277642863444429,0.1361,1361,12.375088192338822,14.375088192338822,regular
2,3,Giselle Fernandez,3,eliminated,8,3,22.0,30.0,0.7333333333333333,8,0.1208791208791208,5.5,True,Rank,0.036596910820435286,0.024215989890297527,0.1361,1361,12.375088192338822,14.375088192338822,regular
2,3,Jerry Rice,99,finalist,2,3,19.0,30.0,0.6333333333333333,8,0.1043956043956044,7.0,False,Rank,0.1588933469623398,0.08459328117323808,0.1361,1361,12.375088192338822,14.375088192338822,regular
2,3,Lisa Rinna,7,eliminated,4,3,25.0,30.0,0.8333333333333334,8,0.1373626373626373,4.0,False,Rank,0.12880241390052571,0.08962965212566155,0.1361,1361,12.375088192338822,14.375088192338822,regular
2,3,Master P,4,eliminated,7,3,14.0,30.0,0.4666666666666667,8,0.0769230769230769,8.0,False,Rank,0.18200691665239474,0.0834380853307565,0.1361,1361,12.375088192338822,14.375088192338822,regular
2,3,Stacy Keibler,99,finalist,3,3,27.0,30.0,0.9,8,0.1483516483516483,1.5,False,Rank,0.11834319906108628,0.0906793130874324,0.1361,1361,12.375088192338822,14.375088192338822,regular
2,3,Tia Carrere,5,eliminated,6,3,26.0,30.0,0.8666666666666667,8,0.1428571428571428,3.0,False,Rank,0.11939270204581891,0.0869224723724118,0.1361,1361,12.375088192338822,14.375088192338822,regular
2,4,Drew Lachey,99,finalist,1,3,28.0,30.0,0.9333333333333332,7,0.1772151898734177,1.0,False,Rank,0.13793217976301952,0.08687895311175388,0.3382,3382,14.627204712954681,16.627204712954683,regular
